Top100,Name,Pos,Org,Age,H,W,B,T,Hit,Pitch Sel,Bat Ctrl,Game,Raw,Spd,Fld,FB Type,FB,SL,CB,CH,CMD,RPM FB,RPM Break,Sits,Tops,FV,playerId
,Ian Bedell,SP,STL,23.0944444,"6' 2""",198,R,R,,,,,,,,Rise/Tail,40 / 45,,55 / 60,40 / 50,35 / 60,,,88-93,94,40,sa3014538
,Brycen Mautz,SP,STL,21.2277777,"6' 3""",190,L,L,,,,,,,,Sink,40 / 45,60 / 60,,30 / 40,35 / 60,,,90-94,95,40,
,Joey Estes,SP,OAK,21.0027777,"6' 2""",190,R,R,,,,,,,,Tail,55 / 60,40 / 45,,50 / 55,35 / 55,2450,2600,93-96,97,40,sa3011637
,Freddy Pacheco,SIRP,STL,24.4777777,"5' 11""",203,R,R,,,,,,,,Rise/Tail,70 / 70,55 / 60,,,30 / 40,,,94-98,99,40,sa3006164
,Garrett Acton,SIRP,OAK,24.3166666,"6' 1""",211,R,R,,,,,,,,Tail,65 / 65,45 / 50,,45 / 50,30 / 40,2500,2450,93-95,96,40,sa3014787
,Blake Beers,SP,OAK,24.2333333,"6' 4""",215,R,R,,,,,,,,Rise/Tail,50 / 50,60 / 70,45 / 50,35 / 40,30 / 45,,,91-95,97,40,sa3018004
,Jacob Watters,SIRP,OAK,21.6,"6' 4""",230,R,R,,,,,,,,Rise,60 / 60,,60 / 60,,30 / 35,,,93-97,98,40,
,Inohan Paniagua,SP,STL,22.675,"6' 1""",160,R,R,,,,,,,,Sink,35 / 40,,55 / 60,40 / 50,35 / 60,,,89-92,94,40,sa3006417
,Mason Miller,SIRP,OAK,24.125,"6' 5""",211,R,R,,,,,,,,Sink/Tail,60 / 65,55 / 60,,40 / 45,30 / 40,,,93-97,99,40,sa3017934
,Jorge Juan,SP,OAK,23.5916666,"6' 8""",200,R,R,,,,,,,,Tail,60 / 65,55 / 60,,40 / 45,30 / 50,2300,2350,95-97,99,40,sa3005826
,Brent Honeywell Jr.,SP,OAK,27.525,"6' 2""",180,R,R,,,,,,,,Tail,50 / 50,,,60 / 60,60 / 60,2400,2600,92-95,96,40,16466
,Christian Fernandez,SP,OAK,23.1611111,"6' 2""",170,R,R,,,,,,,,Tail,45 / 45,50 / 55,55 / 55,40 / 50,30 / 50,,,91-94,96,40,sa917688
,Jack Weisenburger,SIRP,OAK,25.0027777,"6' 3""",220,R,R,,,,,,,,Tail,55 / 55,70 / 70,,,30 / 35,2500,2500,93-96,97,40,sa3011607
,Brian Howard,SP,OAK,27.4555555,"6' 9""",185,R,R,,,,,,,,Tail,50 / 50,,45 / 50,45 / 50,50 / 55,2150,2500,89-91,93,40,sa918377
,Cade Povich,SP,BAL,22.4916666,"6' 3""",185,L,L,,,,,,,,Rise,35 / 45,,50 / 55,35 / 50,35 / 60,2100,2100,86-92,96,40,sa3017787
,Carter Baumler,SP,BAL,20.6916666,"6' 2""",195,R,R,,,,,,,,Rise,45 / 50,50 / 55,45 / 55,30 / 50,30 / 45,,,90-92,94,40,sa3014480
,Tommy Mace,SP,CLE,23.9111111,"6' 6""",230,R,R,,,,,,,,Sink/Tail,50 / 50,55 / 60,45 / 50,40 / 50,35 / 55,,,91-95,97,40,sa3018140
,Jean Pinto,SIRP,BAL,21.75,"5' 11""",200,R,R,,,,,,,,Cut/Rise,50 / 60,60 / 60,,40 / 45,30 / 50,2300,3000,90-94,96,40,sa3011803
,Chayce McDermott,SP,BAL,24.1305555,"6' 3""",197,L,R,,,,,,,,Rise,55 / 60,50 / 55,50 / 55,30 / 40,30 / 45,,,92-95,98,40,sa3017420
,Peyton Battenfield,MIRP,CLE,25.1638888,"6' 4""",224,R,R,,,,,,,,Rise,50 / 50,,50 / 50,45 / 45,35 / 45,2300,2550,92-95,96,40,sa3010133
,Lenny Torres,SP,CLE,21.9833333,"6' 2""",190,R,R,,,,,,,,Tail,45 / 45,50 / 50,,45 / 55,40 / 50,2250,2350,92-95,97,40,sa3008329
,Kyle Brnovich,SP,BAL,24.9694444,"6' 2""",190,R,R,,,,,,,,Rise,40 / 40,,55 / 60,45 / 50,55 / 60,2500,1450,88-92,94,40,sa3014923
,Tanner Burns,SP,CLE,23.7805555,"6' 0""",215,R,R,,,,,,,,Rise,45 / 45,50 / 55,45 / 45,45 / 50,40 / 50,2300,2450,90-94,95,40,sa3014451
,Peter Heubeck,SP,LAD,20.2138888,"6' 3""",170,R,R,,,,,,,,Rise,40 / 60,45 / 55,45 / 55,30 / 50,20 / 40,,,91-94,96,40,sa3017936
,Jack Leftwich,SP,CLE,24.0361111,"6' 4""",220,R,R,,,,,,,,Ride,45 / 45,50 / 55,,40 / 50,30 / 50,2400,2200,92-94,95,40,sa3018169
,Doug Nikhazy,SP,CLE,23.1611111,"5' 11""",205,L,L,,,,,,,,Rise,40 / 45,45 / 50,55 / 55,30 / 40,35 / 55,1800,2450,89-91,95,40,sa3018110
,Chris Vallimont,MIRP,BAL,25.5583333,"6' 5""",220,R,R,,,,,,,,Rise,50 / 55,50 / 55,45 / 50,40 / 45,30 / 40,2350,2600,89-93,95,40,sa3008026
,Maximo Martinez,SP,LAD,18.3,"6' 2""",205,R,R,,,,,,,,None,50 / 55,40 / 50,50 / 55,30 / 40,25 / 55,,,93-96,99,40,sa3016026
,Hunter Gaddis,MIRP,CLE,24.5,"6' 6""",212,R,R,,,,,,,,Rise,50 / 50,45 / 45,40 / 40,55 / 60,40 / 45,2200,2400,90-93,96,40,25636
,Nick Robertson,SIRP,LAD,24.2305555,"6' 6""",265,R,R,,,,,,,,Rise,70 / 70,50 / 50,,45 / 50,30 / 40,,,94-97,99,40,sa3011248
,Josh Wolf,MIRP,CLE,22.1055555,"6' 2""",175,R,R,,,,,,,,Tail,50 / 55,50 / 55,,40 / 50,30 / 45,2300,2350,92-95,97,40,sa3011638
,Ronan Kopp,SIRP,LAD,20.1944444,"6' 7""",250,L,L,,,,,,,,Rise,60 / 60,55 / 60,,30 / 40,20 / 30,,,95-97,99,40,sa3017751
,Ben Casparius,MIRP,LAD,23.6611111,"6' 0""",208,R,R,,,,,,,,Tail,40 / 45,70 / 70,,40 / 45,30 / 40,,,91-93,95,40,sa3017886
,Gus Varland,MIRP,LAD,25.925,"6' 1""",205,L,R,,,,,,,,Rise/Run,50 / 55,50 / 55,,45 / 45,40 / 50,2450,2350,92-94,96,40,sa3007779
,Hyun-il Choi,MIRP,LAD,22.3666666,"6' 2""",200,R,R,,,,,,,,Sink,40 / 40,,40 / 45,,45 / 60,2300,2150,90-93,95,40,sa3009992
,Micah Ottenbreit,SP,PHI,19.4222222,"6' 4""",190,R,R,,,,,,,,,40 / 55,,45 / 55,45 / 55,20 / 50,,,89-93,94,40,sa3017860
,James McArthur,SIRP,PHI,25.8277777,"6' 5""",230,R,R,,,,,,,,Sink,50 / 55,,50 / 55,40 / 40,40 / 45,2300,2700,93-94,96,40,sa3007715
,Michael Mercado,SP,TBR,23.4833333,"6' 4""",175,R,R,,,,,,,,Sink,60 / 60,50 / 55,50 / 50,40 / 45,45 / 50,2350,2200,93-97,99,40,sa3005024
,Ryan Ward,LF,LAD,24.6277777,"5' 11""",200,L,R,45 / 50,,,40 / 45,45 / 45,40 / 40,30 / 40,,,,,,,,,,,35,sa1169792
,Brandon Lewis,1B,LAD,23.9611111,"6' 3""",230,R,R,30 / 35,45,45,40 / 55,70 / 70,30 / 30,50 / 60,,,,,,,,,,,35,sa3010035
,Kendall Simmons,SS,PHI,22.4944444,"6' 2""",180,R,R,30 / 35,40,40,35 / 55,55 / 65,55 / 50,40 / 50,,,,,,,,,,,35,sa3006867
,Jamari Baylor,2B,PHI,22.1777777,"5' 11""",193,R,R,30 / 40,40,40,30 / 45,50 / 55,55 / 55,40 / 50,,,,,,,,,,,35,sa3011446
,Nelson Quiroz,C,LAD,20.9277777,"5' 8""",194,S,R,35 / 50,,,20 / 30,30 / 35,30 / 30,20 / 40,,,,,,,,,,,35,sa3009565
,Nikau Pouaka-Grego,2B,PHI,18.0722222,"5' 10""",175,L,R,25 / 60,,60,20 / 30,30 / 35,50 / 50,40 / 50,,,,,,,,,,,35,sa3018959
,Ryan Spikes,2B,TBR,19.5722222,"5' 9""",185,R,R,25 / 60,,,20 / 40,40 / 45,50 / 45,45 / 55,,,,,,,,,,,35,sa3017792
,Brett Wisely,2B,TBR,23.4194444,"5' 10""",180,L,R,35 / 55,,,30 / 40,40 / 40,40 / 40,30 / 40,,,,,,,,,,,35,sa1170003
,Baron Radcliff,1B,PHI,23.6666666,"6' 4""",220,L,R,30 / 40,60,40,35 / 55,70 / 70,30 / 30,40 / 45,,,,,,,,,,,35,sa3014424
,Matt Dyer,C,TBR,24.2361111,"6' 4""",185,R,R,20 / 30,,,30 / 40,55 / 55,55 / 55,30 / 40,,,,,,,,,,,35,sa3014883
,Ronny Simon,3B,TBR,22.4777777,"5' 9""",165,S,R,30 / 45,,,30 / 40,30 / 45,55 / 55,45 / 55,,,,,,,,,,,35,sa3008365
,Marcus Lee Sang,RF,PHI,21.7694444,"6' 0""",200,L,L,20 / 45,45,40,25 / 50,45 / 50,55 / 50,40 / 50,,,,,,,,,,,35,sa3011445
,Yhoswar Garcia,CF,PHI,21.0722222,"6' 0""",150,R,R,30 / 45,40,45,30 / 40,50 / 60,70 / 70,45 / 60,,,,,,,,,,,35,sa3015117
,Jhonny Piron,CF,TBR,18.3527777,"6' 2""",175,R,R,20 / 45,,20,20 / 40,40 / 50,70 / 70,40 / 60,,,,,,,,,,,35,sa3015702
,Alejandro Pie,3B,TBR,20.6916666,"6' 5""",180,R,R,30 / 30,40,50,30 / 55,45 / 60,60 / 55,40 / 50,,,,,,,,,,,35,sa3008754
,Johan Lopez,2B,TBR,22.1972222,"5' 10""",167,R,R,30 / 40,55,45,30 / 40,40 / 45,50 / 50,40 / 50,,,,,,,,,,,35,sa3003228
,Juan Guerrero,LF,COL,21.0805555,"6' 1""",165,R,R,35 / 55,45,60,30 / 40,40 / 45,40 / 40,30 / 50,,,,,,,,,,,35,sa3008759
,Antony Peguero,RF,MIA,17.3194444,"6' 1""",180,R,R,25 / 55,,55,20 / 45,35 / 50,50 / 45,30 / 50,,,,,,,,,,,35,sa3018630
,Ronaiker Palma,C,COL,22.7694444,"5' 9""",160,R,R,35 / 55,40,60,30 / 35,30 / 40,40 / 40,45 / 60,,,,,,,,,,,35,sa3005624
,Freili Encarnacion,3B,BOS,17.7027777,"6' 2""",182,R,R,20 / 45,,,20 / 50,40 / 55,45 / 40,30 / 50,,,,,,,,,,,35,sa3018414
,Jordan McCants,SS,MIA,20.3833333,"6' 1""",160,L,R,35 / 55,,,20 / 40,35 / 50,55 / 50,30 / 45,,,,,,,,,,,35,sa3017294
,Eduardo Lopez,CF,BOS,20.4194444,"6' 0""",187,S,R,25 / 55,60,55,20 / 40,40 / 50,55 / 55,45 / 60,,,,,,,,,,,35,sa3009275
,Osiris Johnson,CF,MIA,21.975,"6' 1""",211,R,R,30 / 40,30,40,35 / 50,55 / 60,55 / 45,40 / 45,,,,,,,,,,,35,sa3008110
,Michael Toglia,1B,COL,24.1472222,"6' 4""",205,S,L,30 / 35,55,30,45 / 50,60 / 60,30 / 30,55 / 55,,,,,,,,,,,35,25845
,Jerar Encarnacion,DH,MIA,24.9638888,"6' 5""",240,R,R,35 / 35,40,50,45 / 50,60 / 60,30 / 30,20 / 20,,,,,,,,,,,35,21871
,Wilyer Abreu,LF,BOS,23.2916666,"6' 0""",217,L,L,35 / 40,,,45 / 50,55 / 55,50 / 50,45 / 50,,,,,,,,,,,35,sa3005082
,Javier Sanoja,SS,MIA,20.1,"5' 9""",150,R,R,25 / 55,,,20 / 30,20 / 30,60 / 60,40 / 50,,,,,,,,,,,35,sa3015564
,Jeter Downs,2B,BOS,24.2,"5' 11""",195,R,R,35 / 40,55,40,40 / 45,50 / 50,40 / 40,50 / 50,,,,,,,,,,,35,22202
,Alex Binelas,3B,BOS,22.3694444,"6' 3""",225,L,R,35 / 60,45,55,30 / 50,50 / 50,30 / 30,30 / 45,,,,,,,,,,,35,sa3017044
,Ryan Vilade,LF,COL,23.6416666,"6' 2""",225,R,R,50 / 55,50,60,40 / 50,55 / 55,40 / 40,40 / 45,,,,,,,,,,,35,22165
,Max Ferguson,2B,BOS,23.1277777,"6' 1""",180,L,R,30 / 35,60,60,20 / 30,20 / 30,70 / 70,45 / 60,,,,,,,,,,,35,sa3016819
,Enderso Lira,C,BOS,18.9944444,"6' 2""",195,R,R,25 / 55,55,,20 / 45,40 / 45,30 / 20,40 / 50,,,,,,,,,,,35,sa3016145
,Tyler Dearden,LF,BOS,24.2583333,"6' 2""",200,L,R,30 / 40,40,40,40 / 50,60 / 60,45 / 40,40 / 45,,,,,,,,,,,35,sa3005103
,Naysbel Marcano,C,BOS,20.3777777,"6' 0""",190,R,R,20 / 45,45,45,20 / 40,45 / 50,20 / 20,45 / 55,,,,,,,,,,,35,sa3008804
,Cam Cannon,2B,BOS,24.9805555,"5' 10""",205,R,R,35 / 55,35,55,30 / 40,50 / 50,45 / 40,40 / 45,,,,,,,,,,,35,sa3011467
,Nick Decker,RF,BOS,23.0194444,"6' 0""",207,L,L,30 / 40,55,40,35 / 50,55 / 60,50 / 45,40 / 50,,,,,,,,,,,35,sa3008590
,Bryan Gonzalez,RF,BOS,21.0583333,"6' 3""",220,R,R,30 / 45,50,40,25 / 55,50 / 60,40 / 30,35 / 45,,,,,,,,,,,35,sa3008805
,Yosy Galan,RF,TEX,21.4555555,"6' 4""",200,R,R,20 / 30,40,30,35 / 60,70 / 80,50 / 50,30 / 45,,,,,,,,,,,35,sa3015202
,Trevor Hauver,LF,TEX,23.8861111,"6' 0""",205,L,R,30 / 40,70,40,35 / 45,50 / 50,40 / 40,30 / 40,,,,,,,,,,,35,sa3014448
,Yohel Pozo,C,TEX,25.3194444,"6' 0""",220,R,R,55 / 55,20,70,30 / 30,50 / 50,20 / 20,40 / 40,,,,,,,,,,,35,18848
,Ian Moller,C,TEX,19.9527777,"6' 1""",197,R,R,20 / 35,40,35,20 / 40,45 / 55,40 / 40,30 / 50,,,,,,,,,,,35,sa3017171
,Andre Lipcius,3B,DET,24.3805555,"6' 1""",190,R,R,35 / 55,45,55,30 / 40,50 / 50,45 / 45,35 / 55,,,,,,,,,,,35,sa3010401
,Cody Freeman,C,TEX,21.7611111,"5' 10""",180,R,R,35 / 50,,,20 / 30,35 / 40,40 / 30,30 / 45,,,,,,,,,,,35,sa3010153
,Brendon Davis,SS,DET,25.1972222,"6' 4""",200,R,R,30 / 30,45,35,45 / 45,60 / 60,40 / 40,50 / 50,,,,,,,,,,,35,18587
,Mario Feliciano,C,MIL,23.8861111,"6' 1""",200,R,R,45 / 45,30,55,35 / 40,50 / 55,30 / 30,30 / 35,,,,,,,,,,,35,20263
,Jose De La Cruz,RF,DET,20.7666666,"6' 1""",205,R,R,30 / 35,45,45,35 / 55,60 / 60,45 / 30,30 / 50,,,,,,,,,,,35,sa3008747
,Davis Wendzel,SS,TEX,25.3777777,"6' 0""",206,R,R,30 / 40,55,55,30 / 40,55 / 55,40 / 40,45 / 45,,,,,,,,,,,35,sa3011890
,Eduarqui Fernandez,RF,MIL,20.8861111,"6' 2""",180,R,R,30 / 35,30,45,25 / 50,55 / 60,50 / 50,40 / 50,,,,,,,,,,,35,sa3008749
,Lolo Sanchez,CF,PIT,23.4611111,"5' 11""",168,R,R,50 / 55,40,55,20 / 45,30 / 45,60 / 60,45 / 55,,,,,,,,,,,35,sa917767
,Blake Sabol,C,PIT,24.7555555,"6' 4""",215,L,R,30 / 40,,,30 / 40,50 / 50,30 / 30,30 / 45,,,,,,,,,,,35,sa3010269
,Yeferson Tineo,SS,TEX,18.9972222,"5' 10""",145,S,R,25 / 55,,,20 / 30,20 / 40,60 / 60,50 / 60,,,,,,,,,,,35,sa3015726
,Cameron Cauley,SS,TEX,19.675,"5' 10""",170,R,R,25 / 45,,,20 / 30,30 / 35,60 / 60,45 / 60,,,,,,,,,,,35,sa3017167
,Tsung-Che Cheng,SS,PIT,21.2583333,"5' 7""",154,L,R,35 / 60,55,70,20 / 20,20 / 20,60 / 60,40 / 50,,,,,,,,,,,35,sa3015376
,Jackson Glenn,2B,PIT,24.9583333,"5' 9""",205,R,R,35 / 50,,,30 / 40,45 / 45,40 / 40,40 / 45,,,,,,,,,,,35,sa3017478
,Zavier Warren,3B,MIL,23.7527777,"6' 0""",190,S,R,35 / 50,55,40,30 / 40,50 / 55,50 / 40,30 / 45,,,,,,,,,,,35,sa3014549
,Will Wagner,2B,HOU,24.1944444,"6' 0""",210,L,R,50 / 55,45,55,30 / 35,30 / 30,45 / 45,40 / 56,,,,,,,,,,,35,sa3017079
,J.C. Correa,C,HOU,24.0666666,"6' 0""",200,R,R,35 / 55,50,60,30 / 35,30 / 30,40 / 40,30 / 45,,,,,,,,,,,35,sa3014823
,Luis Baez,RF,HOU,18.7444444,"6' 1""",205,R,R,20 / 50,,,25 / 60,50 / 60,40 / 40,30 / 50,,,,,,,,,,,35,sa3018482
,Cristian Gonzalez,SS,HOU,20.9638888,"6' 4""",210,R,R,30 / 35,30,40,30 / 40,45 / 55,50 / 50,45 / 55,,,,,,,,,,,35,sa3008771
,J.J. Matijevic,1B,HOU,26.9027777,"6' 0""",206,L,L,40 / 40,50,40,50 / 55,60 / 60,40 / 40,40 / 40,,,,,,,,,,,35,20165
,Yendry Rojas,3B,SDP,17.7,"6' 1""",190,L,L,25 / 55,,55,25 / 55,45 / 55,40 / 40,20 / 40,,,,,,,,,,,35,sa3018418
,Brett Sullivan,C,SDP,28.6305555,"6' 1""",195,L,R,55 / 55,40,60,30 / 30,35 / 35,30 / 30,40 / 40,,,,,,,,,,,35,sa857232
,Dauri Lorenzo,SS,HOU,19.9444444,"6' 1""",165,S,R,25 / 55,,,25 / 45,40 / 50,50 / 50,45 / 50,,,,,,,,,,,35,sa3014685
,Alex De Jesus,3B,TOR,20.5472222,"6' 2""",200,R,R,30 / 35,35,55,35 / 55,50 / 60,40 / 30,40 / 50,,,,,,,,,,,35,sa3008842
,Jordan Nwogu,CF,CHC,23.5805555,"6' 3""",235,R,R,30 / 35,50,40,30 / 50,55 / 60,55 / 55,30 / 45,,,,,,,,,,,35,sa3014530
,Marcos Castanon,2B,SDP,23.5444444,"6' 0""",195,R,R,35 / 55,,,30 / 40,45 / 45,30 / 30,30 / 40,,,,,,,,,,,35,sa3016818
,Adrian Pinto,CF,TOR,20.0472222,"5' 6""",156,R,R,25 / 55,,,20 / 30,30 / 40,55 / 55,30 / 50,,,,,,,,,,,35,sa3015542
,Charlis Aquino,SS,SDP,20.8916666,"6' 2""",165,R,R,30 / 40,,,30 / 45,35 / 50,45 / 50,45 / 55,,,,,,,,,,,35,sa3008895
,Yeison Santana,SS,CHC,21.8388888,"5' 11""",159,R,R,30 / 50,45,55,30 / 35,40 / 45,55 / 55,45 / 60,,,,,,,,,,,35,sa3005730
,Luis Meza,C,TOR,17.9861111,"5' 11""",185,R,R,20 / 45,,50,20 / 45,45 / 50,30 / 30,40 / 50,,,,,,,,,,,35,sa506964
,Sebastian Espino,3B,TOR,22.3611111,"6' 2""",176,R,R,30 / 40,35,50,35 / 50,50 / 55,45 / 45,30 / 40,,,,,,,,,,,35,sa3003347
,Luis Verdugo,SS,CHC,21.9916666,"6' 2""",165,R,R,30 / 35,40,45,30 / 40,45 / 50,45 / 50,55 / 60,,,,,,,,,,,35,sa3006888
,Nerwilian Cedeno,SS,SDP,20.5638888,"5' 9""",175,S,R,30 / 45,,60,30 / 40,40 / 45,55 / 55,40 / 45,,,,,,,,,,,35,sa3010026
,Zac Cook,CF,TOR,24.4444444,"6' 1""",195,L,R,30 / 35,45,40,35 / 50,55 / 55,45 / 40,30 / 45,,,,,,,,,,,35,sa3015090
,Jordan Brewer,CF,HOU,25.1888888,"6' 1""",195,R,L,20 / 30,45,40,30 / 45,55 / 55,60 / 60,40 / 50,,,,,,,,,,,35,sa3011737
,Matt Mervis,1B,CHC,24.4805555,"6' 4""",225,L,L,40 / 40,35,45,50 / 50,60 / 60,30 / 30,40 / 45,,,,,,,,,,,35,sa3015051
,Tyler Whitaker,RF,HOU,20.1861111,"6' 4""",190,R,R,30 / 40,,,25 / 50,50 / 60,50 / 45,30 / 50,,,,,,,,,,,35,sa3017376
,Will Holland,2B,MIN,24.475,"5' 10""",181,R,R,30 / 35,50,40,30 / 40,50 / 50,70 / 70,40 / 50,,,,,,,,,,,35,sa3011204
,Tanner Morris,LF,TOR,25.0888888,"6' 2""",190,L,R,35 / 55,55,60,30 / 40,50 / 50,40 / 40,30 / 40,,,,,,,,,,,35,sa3009873
,Yilber Herrera,SS,MIN,17.7333333,"6' 0""",155,L,R,25 / 55,,55,20 / 40,30 / 45,50 / 50,40 / 45,,,,,,,,,,,35,sa3018425
,Esteban Quiroz,2B,CHC,30.6444444,"5' 7""",175,L,R,55 / 55,55,55,35 / 35,45 / 45,40 / 40,35 / 35,,,,,,,,,,,35,19780
,Keoni Cavaco,3B,MIN,21.3527777,"6' 0""",195,R,R,30 / 35,45,40,35 / 55,55 / 60,60 / 60,40 / 50,,,,,,,,,,,35,sa3010706
,Manuel Beltre,SS,TOR,18.3333333,"5' 11""",165,R,R,25 / 55,,55,20 / 40,40 / 45,55 / 55,45 / 50,,,,,,,,,,,35,sa3015710
,Ismael Mena,CF,CHC,19.8583333,"6' 2""",175,L,L,25 / 55,45,50,20 / 40,40 / 50,60 / 60,40 / 50,,,,,,,,,,,35,sa3014703
,Greg Deichmann,RF,CHC,27.3583333,"6' 2""",205,L,R,35 / 40,55,30,45 / 50,70 / 70,45 / 45,40 / 45,,,,,,,,,,,35,19872
,Chavez Young,CF,TOR,25.2527777,"6' 0""",195,S,R,30 / 45,45,60,30 / 45,50 / 50,55 / 55,45 / 50,,,,,,,,,,,35,sa918963
,Cam Eden,CF,TOR,24.525,"6' 1""",181,R,R,30 / 45,50,45,30 / 35,40 / 40,60 / 60,40 / 50,,,,,,,,,,,35,sa3009883
,Spencer Packard,LF,SEA,24.9916666,"6' 1""",205,L,R,35 / 55,55,50,30 / 45,50 / 50,30 / 30,30 / 40,,,,,,,,,,,35,sa3016803
,Cade Marlowe,CF,SEA,25.2916666,"6' 1""",210,L,R,35 / 40,70,40,40 / 45,50 / 50,55 / 55,40 / 45,,,,,,,,,,,35,sa1170288
,Zach DeLoach,RF,SEA,24.1416666,"6' 2""",205,L,R,30 / 50,50,45,30 / 50,50 / 50,60 / 55,40 / 50,,,,,,,,,,,35,sa3014547
,Charlie Welch,C,SEA,22.6694444,"6' 0""",205,R,R,30 / 45,45,45,30 / 40,45 / 45,30 / 30,20 / 35,,,,,,,,,,,35,sa3016858
,Kaden Polcovich,2B,SEA,23.6333333,"5' 9""",190,S,R,30 / 45,45,30,30 / 45,50 / 50,60 / 60,30 / 45,,,,,,,,,,,35,sa3014496
,James Beard,CF,CHW,22.0416666,"6' 0""",190,R,R,30 / 35,40,40,30 / 35,40 / 45,80 / 80,40 / 70,,,,,,,,,,,35,sa3010038
,Nick Meyer,C,NYM,25.6416666,"6' 1""",200,R,R,40 / 45,,,30 / 30,35 / 35,30 / 30,60 / 60,,,,,,,,,,,35,sa3007826
,Nate Eaton,3B,KCR,25.7972222,"5' 11""",185,R,R,30 / 35,50,40,30 / 40,50 / 50,55 / 55,50 / 50,,,,,,,,,,,35,25055
,Roismar Quintana,RF,WSN,19.675,"6' 1""",220,R,R,20 / 50,,,20 / 50,55 / 60,55 / 50,45 / 55,,,,,,,,,,,35,sa3014718
,Juan Olmos,C,KCR,17.8805555,"6' 2""",175,R,R,25 / 50,,45,20 / 40,40 / 50,30 / 30,40 / 55,,,,,,,,,,,35,sa3019778
,Wyatt Young,2B,NYM,22.8444444,"5' 7""",160,L,R,55 / 60,50,70,20 / 30,20 / 20,40 / 40,40 / 45,,,,,,,,,,,35,sa3017081
,Jared McKenzie,CF,WSN,21.3972222,"6' 0""",185,L,L,35 / 55,45,60,30 / 45,40 / 45,55 / 55,40 / 50,,,,,,,,,,,35,sa3020273
,Chase Estep,2B,NYM,22.4916666,"6' 0""",200,L,R,30 / 40,,,35 / 50,55 / 60,40 / 40,30 / 45,,,,,,,,,,,35,sa3020120
,Lucius Fox,SS,WSN,25.2694444,"6' 1""",185,S,R,40 / 40,50,40,30 / 30,40 / 40,70 / 70,50 / 50,,,,,,,,,,,35,18899
,Alvin Guzman,CF,ARI,20.9694444,"6' 1""",166,R,R,30 / 35,35,30,30 / 55,45 / 60,60 / 60,45 / 60,,,,,,,,,,,35,sa3008748
,Ivan Castillo,2B,KCR,27.3583333,"5' 9""",173,S,R,55 / 55,30,60,30 / 30,40 / 40,50 / 50,45 / 45,,,,,,,,,,,35,15971
,Jose Herrera,C,ARI,25.625,"5' 10""",217,S,R,50 / 50,60,55,30 / 30,40 / 40,20 / 20,50 / 50,,,,,,,,,,,35,17040
,Robbie Glendinning,3B,KCR,27.0083333,"6' 2""",196,R,R,30 / 30,50,35,45 / 45,60 / 60,30 / 30,40 / 40,,,,,,,,,,,35,sa3004978
,Omar Florentino,SS,KCR,20.9527777,"5' 9""",135,S,R,30 / 50,,60,20 / 30,30 / 40,60 / 60,45 / 60,,,,,,,,,,,35,sa3008758
,Ryan Bliss,2B,ARI,22.8222222,"5' 9""",165,R,R,35 / 50,45,55,30 / 40,45 / 45,55 / 55,40 / 50,,,,,,,,,,,35,sa3016951
,Luca Tresh,C,KCR,22.7444444,"6' 0""",193,R,R,30 / 40,40,40,30 / 45,50 / 50,40 / 40,35 / 40,,,,,,,,,,,35,sa3017394
,Adrian Del Castillo,C,ARI,23.0333333,"5' 11""",208,L,R,35 / 55,55,55,30 / 40,45 / 45,30 / 30,30 / 40,,,,,,,,,,,35,sa3016957
,Blaze Alexander,SS,ARI,23.3277777,"6' 1""",175,R,R,30 / 30,55,35,30 / 40,50 / 55,45 / 40,45 / 50,,,,,,,,,,,35,sa3007742
,Christian Cerda,C,ARI,19.7833333,"6' 1""",220,R,R,20 / 45,60,45,20 / 40,45 / 55,20 / 20,30 / 45,,,,,,,,,,,35,sa3015623
,Hunter Bishop,LF,SFG,24.2888888,"6' 5""",210,L,R,30 / 40,50,30,35 / 55,70 / 70,55 / 55,40 / 45,,,,,,,,,,,35,sa3011413
,Hayden Cantrelle,2B,SFG,23.8722222,"5' 11""",175,S,R,20 / 30,40,55,30 / 45,45 / 50,60 / 60,35 / 45,,,,,,,,,,,35,sa3014426
,Anthony Seigler,C,NYY,23.3027777,"6' 0""",190,S,S,30 / 40,60,50,30 / 35,40 / 40,45 / 40,45 / 55,,,,,,,,,,,35,sa3006894
,Onil Perez,C,SFG,20.0805555,"6' 1""",187,R,R,20 / 45,,,20 / 45,40 / 50,30 / 30,40 / 50,,,,,,,,,,,35,sa3015610
,Tyler Fitzgerald,SS,SFG,25.0666666,"6' 3""",185,R,R,30 / 45,45,40,30 / 40,45 / 50,55 / 50,45 / 50,,,,,,,,,,,35,sa3011257
,Ryder Green,RF,NYY,22.4277777,"6' 2""",195,R,R,30 / 40,55,40,30 / 55,65 / 70,55 / 50,45 / 50,,,,,,,,,,,35,sa3007875
,Carlos Jorge,2B,CIN,19.0472222,"5' 9""",155,L,R,25 / 60,55,60,20 / 30,20 / 35,55 / 60,40 / 50,,,,,,,,,,,35,sa3016722
,Madison Santos,CF,NYY,23.0916666,"5' 10""",165,L,R,30 / 45,35,45,30 / 40,45 / 50,70 / 70,45 / 55,,,,,,,,,,,35,sa3006206
,Fidel Montero,RF,NYY,18.8055555,"6' 2""",170,R,R,20 / 45,,,25 / 55,55 / 70,60 / 50,30 / 50,,,,,,,,,,,35,sa3015856
