Name,Top100,Pos,Class,Org,Age,H,W,B,T,Hit,Game,Raw,Spd,Fld,Arm,FB,SL,CB,CH,CMD,Bio.Class
Reed Trimble,NA,CF,Position,BAL,22,50,50,S,R,40,50,60,60,60,55,NA,NA,NA,NA,NA,Position
Reese Olson,NA,SP,Pitcher,DET,23,50,40,R,R,NA,NA,NA,NA,NA,NA,60,60,60,60,40,Pitcher
Reggie Crawford,NA,SIRP,Pitcher,SFG,21,60,70,L,L,NA,NA,NA,NA,NA,NA,70,60,NA,NA,35,Pitcher
Reginald Preciado,NA,3B,Position,CHC,19,60,50,S,R,40,60,60,40,50,45,NA,NA,NA,NA,NA,Position
Reidis Sena,NA,SIRP,Pitcher,BOS,21,40,40,R,R,NA,NA,NA,NA,NA,NA,60,50,NA,NA,35,Pitcher
Reiss Knehr,NA,MIRP,Pitcher,SDP,25,50,60,R,R,NA,NA,NA,NA,NA,NA,50,NA,50,60,45,Pitcher
Reiver Sanmartin,NA,SP,Pitcher,CIN,26,60,40,L,L,NA,NA,NA,NA,NA,NA,30,50,NA,50,60,Pitcher
Rene Pinto,NA,C,Catcher,TBR,25,40,60,R,R,40,50,50,20,40,55,NA,NA,NA,NA,NA,Position
Reny Artiles,NA,SP,Pitcher,CLE,20,50,40,R,R,NA,NA,NA,NA,NA,NA,50,50,50,50,45,Pitcher
Reynardo Cruz,NA,SP,Pitcher,CIN,20,60,40,R,R,NA,NA,NA,NA,NA,NA,50,60,NA,50,55,Pitcher
Ricardo Cabrera,NA,2B,Position,CIN,17,50,50,R,R,60,50,50,50,50,40,NA,NA,NA,NA,NA,Position
Ricardo Genoves,NA,C,Catcher,SFG,23,60,80,R,R,40,50,60,20,60,60,NA,NA,NA,NA,NA,Position
Richard Gallardo,NA,SP,Pitcher,CHC,20,50,50,R,R,NA,NA,NA,NA,NA,NA,50,NA,50,60,55,Pitcher
Richie Palacios,NA,DH,Position,CLE,25,40,40,L,R,60,40,40,60,20,30,NA,NA,NA,NA,NA,Position
Ricky DeVito,NA,SIRP,Pitcher,PIT,23,60,50,S,R,NA,NA,NA,NA,NA,NA,50,60,50,NA,40,Pitcher
Ricky Tiedemann,34,SP,Pitcher,TOR,19,60,60,L,L,NA,NA,NA,NA,NA,NA,50,60,NA,60,55,Pitcher
Ricky Vanasco,NA,MIRP,Pitcher,TEX,23,60,50,R,R,NA,NA,NA,NA,NA,NA,60,NA,60,NA,40,Pitcher
Rikelbin De Castro,NA,SS,Position,TOR,19,50,40,R,R,50,40,50,60,60,55,NA,NA,NA,NA,NA,Position
Riley O'Brien,NA,SIRP,Pitcher,SEA,27,60,50,R,R,NA,NA,NA,NA,NA,NA,40,NA,60,NA,50,Pitcher
Riley Pint,NA,SIRP,Pitcher,COL,24,60,60,R,R,NA,NA,NA,NA,NA,NA,70,60,NA,60,30,Pitcher
Riley Thompson,NA,MIRP,Pitcher,CHC,26,60,60,R,R,NA,NA,NA,NA,NA,NA,60,NA,60,50,45,Pitcher
River Ryan,NA,SP,Pitcher,LAD,23,60,50,R,R,NA,NA,NA,NA,NA,NA,60,NA,60,NA,50,Pitcher
Robbie Glendinning,NA,3B,Position,KCR,26,60,50,R,R,30,50,60,30,40,40,NA,NA,NA,NA,NA,Position
Robby Snelling,NA,SP,Pitcher,SDP,18,60,70,R,L,NA,NA,NA,NA,NA,NA,50,NA,60,50,50,Pitcher
Robert Dominguez,NA,SP,Pitcher,NYM,20,70,70,R,R,NA,NA,NA,NA,NA,NA,60,NA,60,50,50,Pitcher
Robert Gasser,NA,SP,Pitcher,MIL,23,50,50,L,L,NA,NA,NA,NA,NA,NA,40,60,NA,50,55,Pitcher
Robert Hassell III,23,RF,Position,WSN,20,60,50,L,L,60,50,50,60,50,60,NA,NA,NA,NA,NA,Position
Robert Lopez,NA,C,Catcher,CLE,18,40,30,L,R,60,40,40,30,50,55,NA,NA,NA,NA,NA,Position
Robert Moore,NA,2B,Position,MIL,20,40,40,S,R,60,50,50,60,60,45,NA,NA,NA,NA,NA,Position
Robert Puason,NA,SS,Position,OAK,19,50,50,S,R,30,50,60,50,60,60,NA,NA,NA,NA,NA,Position
Roberto Campos,NA,RF,Position,DET,19,60,60,R,R,50,60,60,40,50,50,NA,NA,NA,NA,NA,Position
Robinson Ortiz,NA,MIRP,Pitcher,LAD,22,50,50,L,L,NA,NA,NA,NA,NA,NA,60,NA,60,60,40,Pitcher
Robinson Pina,NA,SIRP,Pitcher,LAA,23,60,50,R,R,NA,NA,NA,NA,NA,NA,60,NA,60,50,30,Pitcher
Roderick Arias,NA,SS,Position,NYY,17,50,50,S,R,60,50,50,50,60,60,NA,NA,NA,NA,NA,Position
Rodolfo Nolasco,NA,RF,Position,PIT,20,50,60,R,R,50,60,60,40,50,55,NA,NA,NA,NA,NA,Position
Roismar Quintana,NA,RF,Position,WSN,19,50,70,R,R,50,50,60,50,60,50,NA,NA,NA,NA,NA,Position
Romy Gonzalez,NA,SS,Position,CHW,25,50,60,R,R,30,50,60,60,40,60,NA,NA,NA,NA,NA,Position
Ron Marinaccio,NA,MIRP,Pitcher,NYY,27,60,60,R,R,NA,NA,NA,NA,NA,NA,60,50,NA,60,40,Pitcher
Ronaiker Palma,NA,C,Catcher,COL,22,40,40,R,R,60,40,40,40,60,60,NA,NA,NA,NA,NA,Position
Ronald Bolanos,NA,SP,Pitcher,KCR,25,60,70,R,R,NA,NA,NA,NA,NA,NA,50,60,50,50,45,Pitcher
Ronald Hernandez,NA,C,Catcher,MIA,18,50,50,S,R,50,40,50,30,60,55,NA,NA,NA,NA,NA,Position
Ronaldo Hernandez,NA,C,Catcher,BOS,24,50,70,R,R,40,50,60,30,40,70,NA,NA,NA,NA,NA,Position
Ronan Kopp,NA,SIRP,Pitcher,LAD,20,80,80,L,L,NA,NA,NA,NA,NA,NA,60,60,NA,40,30,Pitcher
Ronel Blanco,NA,SIRP,Pitcher,HOU,28,50,60,R,R,NA,NA,NA,NA,NA,NA,60,50,40,30,30,Pitcher
Ronny Henriquez,NA,SP,Pitcher,MIN,22,30,40,R,R,NA,NA,NA,NA,NA,NA,60,60,NA,60,55,Pitcher
Ronny Mauricio,NA,SS,Position,NYM,21,60,60,S,R,40,60,60,50,60,60,NA,NA,NA,NA,NA,Position
Ronny Simon,NA,3B,Position,TBR,22,40,40,S,R,50,40,50,60,60,NA,NA,NA,NA,NA,NA,Position
Royber Salinas,NA,SIRP,Pitcher,ATL,21,60,80,R,R,NA,NA,NA,NA,NA,NA,70,NA,60,50,35,Pitcher
Royce Lewis,61,SS,Position,MIN,23,60,60,R,R,40,60,70,50,50,50,NA,NA,NA,NA,NA,Position
Russell Smith,NA,SIRP,Pitcher,MIL,23,80,70,L,L,NA,NA,NA,NA,NA,NA,60,NA,NA,60,50,Pitcher
Ryan Bergert,NA,SP,Pitcher,SDP,22,50,60,R,R,NA,NA,NA,NA,NA,NA,50,50,NA,60,50,Pitcher
Ryan Bliss,NA,2B,Position,ARI,22,40,40,R,R,50,40,50,60,50,NA,NA,NA,NA,NA,NA,Position
Ryan Clifford,NA,LF,Position,HOU,19,60,60,L,L,60,60,60,30,50,40,NA,NA,NA,NA,NA,Position
Ryan Cusick,NA,SIRP,Pitcher,OAK,22,70,60,R,R,NA,NA,NA,NA,NA,NA,70,60,NA,NA,35,Pitcher
Ryan Feltner,NA,MIRP,Pitcher,COL,25,60,50,R,R,NA,NA,NA,NA,NA,NA,50,50,50,50,45,Pitcher
Ryan Jensen,NA,MIRP,Pitcher,CHC,24,50,50,R,R,NA,NA,NA,NA,NA,NA,60,50,50,50,45,Pitcher
Ryan Kreidler,NA,SS,Position,DET,24,60,50,R,R,50,50,50,50,50,55,NA,NA,NA,NA,NA,Position
Ryan Loutos,NA,SIRP,Pitcher,STL,23,70,60,R,R,NA,NA,NA,NA,NA,NA,60,NA,50,NA,60,Pitcher
Ryan Murphy,NA,SP,Pitcher,SFG,22,50,50,R,R,NA,NA,NA,NA,NA,NA,40,50,50,50,60,Pitcher
Ryan Noda,NA,1B,Position,LAD,26,60,60,L,L,50,50,60,30,50,50,NA,NA,NA,NA,NA,Position
Ryan Pepiot,77,SP,Pitcher,LAD,24,60,60,R,R,NA,NA,NA,NA,NA,NA,60,50,NA,70,45,Pitcher
Ryan Rolison,NA,SP,Pitcher,COL,25,60,50,R,L,NA,NA,NA,NA,NA,NA,40,50,60,50,50,Pitcher
Ryan Spikes,NA,2B,Position,TBR,19,40,50,R,R,60,40,50,50,60,NA,NA,NA,NA,NA,NA,Position
Ryan Vilade,NA,LF,Position,COL,23,60,70,R,R,60,50,60,40,50,40,NA,NA,NA,NA,NA,Position
Ryan Walker,NA,SIRP,Pitcher,SFG,26,60,60,R,R,NA,NA,NA,NA,NA,NA,60,60,NA,NA,35,Pitcher
Ryan Ward,NA,LF,Position,LAD,24,40,60,L,R,50,50,50,40,40,30,NA,NA,NA,NA,NA,Position
Ryan Weiss,NA,MIRP,Pitcher,ARI,25,60,60,R,R,NA,NA,NA,NA,NA,NA,60,60,40,40,50,Pitcher
Ryder Green,NA,RF,Position,NYY,22,60,50,R,R,40,60,70,50,50,60,NA,NA,NA,NA,NA,Position
Ryder Ryan,NA,SIRP,Pitcher,TEX,27,60,60,R,R,NA,NA,NA,NA,NA,NA,60,NA,NA,NA,40,Pitcher
Ryne Nelson,NA,SP,Pitcher,ARI,24,60,50,R,R,NA,NA,NA,NA,NA,NA,70,60,60,50,45,Pitcher
Sal Frelick,49,CF,Position,MIL,22,40,50,L,R,60,50,50,60,60,50,NA,NA,NA,NA,NA,Position
Sal Stewart,NA,3B,Position,CIN,18,60,70,R,R,60,60,60,30,50,55,NA,NA,NA,NA,NA,Position
Sam Bachman,NA,SIRP,Pitcher,LAA,22,50,70,R,R,NA,NA,NA,NA,NA,NA,70,60,NA,40,40,Pitcher
Sam Delaplane,NA,SIRP,Pitcher,SFG,27,40,50,R,R,NA,NA,NA,NA,NA,NA,60,70,NA,NA,45,Pitcher
Sam Weatherly,NA,SIRP,Pitcher,COL,23,60,60,L,L,NA,NA,NA,NA,NA,NA,60,60,60,50,45,Pitcher
Samad Taylor,NA,2B,Position,KCR,24,40,40,R,R,40,40,30,60,50,40,NA,NA,NA,NA,NA,Position
Sammy Infante,NA,3B,Position,WSN,21,50,50,R,R,50,50,60,40,50,45,NA,NA,NA,NA,NA,Position
Sammy Siani,NA,LF,Position,PIT,21,40,50,L,L,40,50,50,60,50,40,NA,NA,NA,NA,NA,Position
Samuel Valerio,NA,SIRP,Pitcher,KCR,20,60,70,R,R,NA,NA,NA,NA,NA,NA,60,NA,50,50,45,Pitcher
Samuel Zavala,NA,RF,Position,SDP,18,50,50,L,L,60,50,50,50,50,60,NA,NA,NA,NA,NA,Position
Sandy Gaston,NA,SIRP,Pitcher,TBR,20,50,60,R,R,NA,NA,NA,NA,NA,NA,80,NA,60,50,40,Pitcher
Santiago Florez,NA,SIRP,Pitcher,PIT,22,70,70,R,R,NA,NA,NA,NA,NA,NA,60,NA,60,NA,45,Pitcher
Scott Engler,NA,SIRP,Pitcher,TEX,25,60,70,R,R,NA,NA,NA,NA,NA,NA,50,NA,40,NA,40,Pitcher
Sean Burke,NA,MIRP,Pitcher,CHW,22,70,70,R,R,NA,NA,NA,NA,NA,NA,60,60,50,40,40,Pitcher
Sean Hjelle,NA,SP,Pitcher,SFG,25,80,60,R,R,NA,NA,NA,NA,NA,NA,50,50,NA,50,55,Pitcher
Sean Mooney,NA,SP,Pitcher,MIN,24,50,60,R,R,NA,NA,NA,NA,NA,NA,50,60,NA,60,55,Pitcher
Sean Reynolds,NA,SIRP,Pitcher,MIA,24,80,70,L,R,NA,NA,NA,NA,NA,NA,60,60,NA,60,40,Pitcher
Sebastian Espino,NA,3B,Position,TOR,22,60,50,R,R,40,50,60,50,40,45,NA,NA,NA,NA,NA,Position
Sem Robberse,NA,SP,Pitcher,TOR,20,50,40,R,R,NA,NA,NA,NA,NA,NA,50,60,60,50,50,Pitcher
Sergio Campana,NA,CF,Position,PIT,20,50,40,R,R,40,50,50,80,60,50,NA,NA,NA,NA,NA,Position
Seth Beer,NA,DH,Position,ARI,25,60,70,L,R,40,60,60,20,30,45,NA,NA,NA,NA,NA,Position
Seth Corry,NA,MIRP,Pitcher,SFG,23,60,50,L,L,NA,NA,NA,NA,NA,NA,60,NA,70,50,30,Pitcher
Seth Johnson,NA,SP,Pitcher,BAL,23,50,60,R,R,NA,NA,NA,NA,NA,NA,60,60,50,50,50,Pitcher
Seth Martinez,NA,MIRP,Pitcher,HOU,27,60,60,R,R,NA,NA,NA,NA,NA,NA,40,60,NA,50,55,Pitcher
Seth Shuman,NA,SP,Pitcher,WSN,24,50,50,R,R,NA,NA,NA,NA,NA,NA,40,60,50,50,60,Pitcher
Shalin Polanco,NA,CF,Position,PIT,18,50,40,L,L,50,50,50,40,50,50,NA,NA,NA,NA,NA,Position
Shane Baz,NA,SP,Pitcher,TBR,23,60,50,R,R,NA,NA,NA,NA,NA,NA,60,60,50,60,50,Pitcher
Shane Panzini,NA,SP,Pitcher,KCR,20,60,60,R,R,NA,NA,NA,NA,NA,NA,50,50,60,50,50,Pitcher
Shawn Dubin,NA,SIRP,Pitcher,HOU,26,50,40,R,R,NA,NA,NA,NA,NA,NA,70,60,50,NA,30,Pitcher
Shea Langeliers,36,C,Catcher,OAK,24,50,60,R,R,50,50,60,30,60,60,NA,NA,NA,NA,NA,Position
Simeon Woods Richardson,NA,SP,Pitcher,MIN,21,60,60,R,R,NA,NA,NA,NA,NA,NA,50,50,50,60,60,Pitcher
Simon Muzziotti,NA,CF,Position,PHI,23,50,50,L,L,50,40,50,60,60,55,NA,NA,NA,NA,NA,Position
Sixto Sanchez,NA,SP,Pitcher,MIA,24,50,70,R,R,NA,NA,NA,NA,NA,NA,60,50,NA,70,55,Pitcher
Slade Cecconi,NA,SP,Pitcher,ARI,23,60,70,R,R,NA,NA,NA,NA,NA,NA,50,60,60,50,50,Pitcher
Spencer Arrighetti,NA,SIRP,Pitcher,HOU,22,60,50,R,R,NA,NA,NA,NA,NA,NA,60,60,50,40,40,Pitcher
Spencer Giesting,NA,MIRP,Pitcher,ARI,21,60,60,L,L,NA,NA,NA,NA,NA,NA,50,60,NA,40,50,Pitcher
Spencer Jones,NA,RF,Position,NYY,21,80,70,L,L,40,70,80,40,50,50,NA,NA,NA,NA,NA,Position
Spencer Packard,NA,LF,Position,SEA,24,50,60,L,R,60,50,50,30,40,40,NA,NA,NA,NA,NA,Position
Spencer Schwellenbach,NA,SP,Pitcher,ATL,22,50,60,R,R,NA,NA,NA,NA,NA,NA,60,60,NA,60,50,Pitcher
Spencer Steer,NA,2B,Position,CIN,24,40,50,R,R,50,50,50,50,50,50,NA,NA,NA,NA,NA,Position
Starlyn Castillo,NA,SIRP,Pitcher,PHI,20,50,60,R,R,NA,NA,NA,NA,NA,NA,60,60,NA,50,45,Pitcher
Stephen Ridings,NA,SIRP,Pitcher,NYY,26,80,70,R,R,NA,NA,NA,NA,NA,NA,70,60,NA,NA,45,Pitcher
Sterling Thompson,NA,RF,Position,COL,21,60,60,L,R,50,60,60,50,40,55,NA,NA,NA,NA,NA,Position
Steve Hajjar,NA,SP,Pitcher,CIN,21,60,60,R,L,NA,NA,NA,NA,NA,NA,50,60,50,60,55,Pitcher
Steven Cruz,NA,SIRP,Pitcher,MIN,23,80,70,R,R,NA,NA,NA,NA,NA,NA,70,50,NA,NA,35,Pitcher
Steven Wilson,NA,SIRP,Pitcher,SDP,27,60,70,R,R,NA,NA,NA,NA,NA,NA,70,50,NA,30,45,Pitcher
Stevie Branche,NA,SIRP,Pitcher,CIN,25,60,60,R,R,NA,NA,NA,NA,NA,NA,60,60,NA,NA,40,Pitcher
Stevie Emanuels,NA,SP,Pitcher,OAK,23,70,60,R,R,NA,NA,NA,NA,NA,NA,50,60,NA,50,55,Pitcher
Stuart Fairchild,NA,CF,Position,CIN,26,50,60,R,R,50,50,50,60,50,60,NA,NA,NA,NA,NA,Position
T.J. Sikkema,NA,SP,Pitcher,KCR,24,50,70,L,L,NA,NA,NA,NA,NA,NA,50,60,NA,50,60,Pitcher
T.J. White,NA,CF,Position,WSN,19,60,60,S,R,30,60,70,60,50,50,NA,NA,NA,NA,NA,Position
Tahnaj Thomas,NA,SIRP,Pitcher,PIT,23,60,50,R,R,NA,NA,NA,NA,NA,NA,70,50,NA,40,60,Pitcher
Taj Bradley,21,SP,Pitcher,TBR,21,50,50,R,R,NA,NA,NA,NA,NA,NA,70,50,NA,50,45,Pitcher
Tanner Burns,NA,SP,Pitcher,CLE,23,50,60,R,R,NA,NA,NA,NA,NA,NA,50,60,50,50,50,Pitcher
Tanner Dodson,NA,SIRP,Pitcher,LAD,25,50,40,S,R,NA,NA,NA,NA,NA,NA,60,60,NA,50,40,Pitcher
Tanner McDougal,NA,SP,Pitcher,CHW,19,70,60,R,R,NA,NA,NA,NA,NA,NA,50,50,NA,50,50,Pitcher
Tanner Morris,NA,LF,Position,TOR,24,60,50,L,R,60,40,50,40,40,30,NA,NA,NA,NA,NA,Position
Tanner Murray,NA,2B,Position,TBR,22,60,50,R,R,60,40,40,40,40,40,NA,NA,NA,NA,NA,Position
Tanner Schobel,NA,SS,Position,MIN,21,40,40,R,R,50,40,50,60,60,60,NA,NA,NA,NA,NA,Position
Taylor Dollard,NA,SP,Pitcher,SEA,23,60,50,R,R,NA,NA,NA,NA,NA,NA,50,60,50,50,60,Pitcher
Taylor Floyd,NA,SIRP,Pitcher,MIL,24,50,50,R,R,NA,NA,NA,NA,NA,NA,50,70,NA,NA,40,Pitcher
Tekoah Roby,NA,SP,Pitcher,TEX,20,50,50,R,R,NA,NA,NA,NA,NA,NA,50,NA,50,60,50,Pitcher
Termarr Johnson,30,2B,Position,PIT,18,30,50,L,R,60,60,60,40,50,50,NA,NA,NA,NA,NA,Position
Terrin Vavra,NA,2B,Position,BAL,25,50,60,L,R,60,40,40,60,50,50,NA,NA,NA,NA,NA,Position
Thad Ward,NA,MIRP,Pitcher,BOS,25,60,50,R,R,NA,NA,NA,NA,NA,NA,50,60,50,50,45,Pitcher
Thayron Liranzo,NA,C,Catcher,LAD,19,60,50,S,R,40,50,60,30,40,45,NA,NA,NA,NA,NA,Position
Thomas Harrington,NA,SP,Pitcher,PIT,21,60,50,R,R,NA,NA,NA,NA,NA,NA,50,50,NA,60,60,Pitcher
Thomas Szapucki,NA,MIRP,Pitcher,SFG,26,60,50,R,L,NA,NA,NA,NA,NA,NA,50,NA,60,50,45,Pitcher
Tink Hence,95,SP,Pitcher,STL,20,40,40,R,R,NA,NA,NA,NA,NA,NA,60,NA,60,50,55,Pitcher
TJ Friedl,NA,CF,Position,CIN,26,40,50,L,L,50,30,40,70,60,45,NA,NA,NA,NA,NA,Position
Tobias Myers,NA,SP,Pitcher,CHW,24,50,50,R,R,NA,NA,NA,NA,NA,NA,50,NA,50,50,50,Pitcher
Tommy Henry,NA,SP,Pitcher,ARI,25,60,60,L,L,NA,NA,NA,NA,NA,NA,50,60,NA,60,50,Pitcher
Tommy Mace,NA,SP,Pitcher,CLE,23,70,70,R,R,NA,NA,NA,NA,NA,NA,50,60,50,50,55,Pitcher
Tommy Romero,NA,MIRP,Pitcher,TBR,25,60,70,L,R,NA,NA,NA,NA,NA,NA,60,50,50,50,55,Pitcher
"Tony Blanco, Jr.",NA,RF,Position,PIT,17,70,70,R,R,40,60,70,30,40,45,NA,NA,NA,NA,NA,Position
Travis Kuhn,NA,SIRP,Pitcher,SEA,24,40,50,R,R,NA,NA,NA,NA,NA,NA,60,60,NA,NA,40,Pitcher
Travis Swaggerty,NA,CF,Position,PIT,24,40,60,L,L,50,50,60,70,60,60,NA,NA,NA,NA,NA,Position
Trei Cruz,NA,2B,Position,DET,24,60,60,S,R,50,40,40,50,50,45,NA,NA,NA,NA,NA,Position
Trent Palmer,NA,MIRP,Pitcher,TOR,23,50,70,R,R,NA,NA,NA,NA,NA,NA,50,50,NA,60,40,Pitcher
Trenton Denholm,NA,SP,Pitcher,CLE,22,40,50,R,R,NA,NA,NA,NA,NA,NA,50,NA,60,60,50,Pitcher
Trevor Hauver,NA,LF,Position,TEX,23,50,60,L,R,40,50,50,40,40,40,NA,NA,NA,NA,NA,Position
Trevor McDonald,NA,MIRP,Pitcher,SFG,21,60,50,R,R,NA,NA,NA,NA,NA,NA,50,50,60,NA,50,Pitcher
Trey Benton,NA,SIRP,Pitcher,CLE,24,60,60,R,R,NA,NA,NA,NA,NA,NA,50,NA,60,NA,40,Pitcher
Trey McGough,NA,SP,Pitcher,PIT,24,60,50,R,R,NA,NA,NA,NA,NA,NA,50,60,50,50,50,Pitcher
Trey Sweeney,NA,3B,Position,NYY,22,60,60,L,R,50,60,60,40,50,40,NA,NA,NA,NA,NA,Position
Tristan Beck,NA,SP,Pitcher,SFG,26,60,50,R,R,NA,NA,NA,NA,NA,NA,50,NA,60,60,50,Pitcher
Tristan Peters,NA,RF,Position,SFG,22,50,50,L,R,60,40,50,50,50,55,NA,NA,NA,NA,NA,Position
Triston Casas,26,1B,Position,BOS,22,60,80,L,R,60,60,60,20,50,55,NA,NA,NA,NA,NA,Position
Trystan Vrieling,NA,SP,Pitcher,NYY,21,60,60,R,R,NA,NA,NA,NA,NA,NA,50,NA,60,50,55,Pitcher
Tsung-Che Cheng,NA,SS,Position,PIT,21,30,40,L,R,60,20,20,60,50,55,NA,NA,NA,NA,NA,Position
Tucker Davidson,NA,MIRP,Pitcher,LAA,26,60,60,L,L,NA,NA,NA,NA,NA,NA,50,60,60,40,40,Pitcher
Tucker Toman,NA,2B,Position,TOR,18,50,50,S,R,40,60,60,50,40,40,NA,NA,NA,NA,NA,Position
Tucupita Marcano,NA,2B,Position,PIT,22,50,40,L,R,60,30,30,60,50,50,NA,NA,NA,NA,NA,Position
Ty Madden,NA,SP,Pitcher,DET,22,60,60,R,R,NA,NA,NA,NA,NA,NA,50,60,50,50,55,Pitcher
Tyler Black,NA,2B,Position,MIL,22,60,50,L,R,60,50,50,50,50,45,NA,NA,NA,NA,NA,Position
Tyler Burch,NA,SIRP,Pitcher,BAL,24,60,50,R,R,NA,NA,NA,NA,NA,NA,60,60,NA,NA,40,Pitcher
Tyler Callihan,NA,2B,Position,CIN,22,50,60,L,R,60,50,60,30,40,50,NA,NA,NA,NA,NA,Position
Tyler Cleveland,NA,MIRP,Pitcher,SEA,21,60,50,R,R,NA,NA,NA,NA,NA,NA,50,60,NA,50,60,Pitcher
Tyler Collins,NA,CF,Position,ATL,19,40,50,L,R,60,40,40,60,50,50,NA,NA,NA,NA,NA,Position
Tyler Dearden,NA,LF,Position,BOS,24,60,60,L,R,40,50,60,40,50,40,NA,NA,NA,NA,NA,Position
Tyler Fitzgerald,NA,SS,Position,SFG,24,60,50,R,R,50,40,50,50,50,55,NA,NA,NA,NA,NA,Position
Tyler Freeman,NA,2B,Position,CLE,23,50,40,R,R,70,30,50,50,50,45,NA,NA,NA,NA,NA,Position
Tyler Gentry,NA,RF,Position,KCR,23,60,60,R,R,50,50,60,60,60,55,NA,NA,NA,NA,NA,Position
Tyler Locklear,NA,1B,Position,SEA,21,60,60,R,R,60,60,60,30,40,50,NA,NA,NA,NA,NA,Position
Tyler Mattison,NA,SIRP,Pitcher,DET,22,60,70,R,R,NA,NA,NA,NA,NA,NA,60,NA,60,NA,40,Pitcher
Tyler McDonough,NA,CF,Position,BOS,23,40,50,S,R,50,40,50,50,50,30,NA,NA,NA,NA,NA,Position
Tyler Schlaffer,NA,SP,Pitcher,CHC,21,40,50,R,R,NA,NA,NA,NA,NA,NA,50,NA,50,60,45,Pitcher
Tyler Soderstrom,50,1B,Position,OAK,20,60,60,L,R,60,60,60,30,40,45,NA,NA,NA,NA,NA,Position
Tyler Stuart,NA,SIRP,Pitcher,NYM,22,80,80,R,R,NA,NA,NA,NA,NA,NA,60,60,NA,50,40,Pitcher
Tyler Whitaker,NA,RF,Position,HOU,20,60,50,R,R,40,50,60,50,50,55,NA,NA,NA,NA,NA,Position
Tyrone Yulie,NA,SIRP,Pitcher,NYY,21,60,70,R,R,NA,NA,NA,NA,NA,NA,70,60,NA,NA,30,Pitcher
Vaughn Grissom,79,SS,Position,ATL,21,60,60,R,R,50,50,60,50,50,55,NA,NA,NA,NA,NA,Position
Victor Acosta,NA,SS,Position,CIN,18,40,40,S,R,50,50,50,60,60,60,NA,NA,NA,NA,NA,Position
Victor Castaneda,NA,MIRP,Pitcher,MIL,23,50,50,R,R,NA,NA,NA,NA,NA,NA,50,NA,50,60,40,Pitcher
Victor Juarez,NA,SP,Pitcher,COL,19,50,40,R,R,NA,NA,NA,NA,NA,NA,50,NA,60,60,70,Pitcher
Victor Mederos,NA,SP,Pitcher,LAA,21,60,70,R,R,NA,NA,NA,NA,NA,NA,60,NA,60,60,40,Pitcher
Victor Munoz,NA,SP,Pitcher,TBR,21,60,50,R,R,NA,NA,NA,NA,NA,NA,50,NA,50,50,50,Pitcher
Victor Vodnik,NA,SIRP,Pitcher,ATL,22,50,60,R,R,NA,NA,NA,NA,NA,NA,70,50,NA,60,40,Pitcher
Vin Timpanelli,NA,SIRP,Pitcher,CIN,23,60,60,R,R,NA,NA,NA,NA,NA,NA,60,70,NA,NA,40,Pitcher
Vinnie Pasquantino,NA,1B,Position,KCR,24,60,80,L,L,60,60,50,20,60,50,NA,NA,NA,NA,NA,Position
Walbert Urena,NA,SP,Pitcher,LAA,18,50,40,R,R,NA,NA,NA,NA,NA,NA,70,50,NA,60,35,Pitcher
Walter Ford,NA,SP,Pitcher,SEA,17,60,50,R,R,NA,NA,NA,NA,NA,NA,60,60,60,NA,45,Pitcher
Wandisson Charles,NA,SIRP,Pitcher,OAK,25,70,80,R,R,NA,NA,NA,NA,NA,NA,70,50,NA,NA,35,Pitcher
Warming Bernabel,NA,3B,Position,COL,20,50,50,R,R,60,50,50,40,50,50,NA,NA,NA,NA,NA,Position
Wenceel Perez,NA,SS,Position,DET,22,40,50,S,R,60,30,40,60,50,55,NA,NA,NA,NA,NA,Position
Werner Blakely,NA,3B,Position,LAA,20,60,50,L,R,40,50,60,50,60,55,NA,NA,NA,NA,NA,Position
Wes Kath,NA,3B,Position,CHW,20,60,60,L,R,40,50,60,50,60,50,NA,NA,NA,NA,NA,Position
Wikelman Gonzalez,NA,SP,Pitcher,BOS,20,50,40,R,R,NA,NA,NA,NA,NA,NA,60,60,NA,60,50,Pitcher
Wilkel Hernandez,NA,SP,Pitcher,DET,23,60,50,R,R,NA,NA,NA,NA,NA,NA,60,NA,60,50,50,Pitcher
Will Bednar,NA,SP,Pitcher,SFG,22,60,70,R,R,NA,NA,NA,NA,NA,NA,50,60,60,50,50,Pitcher
Will Ethridge,NA,SP,Pitcher,COL,24,70,70,R,R,NA,NA,NA,NA,NA,NA,40,50,NA,50,60,Pitcher
Will Holland,NA,2B,Position,MIN,24,40,50,R,R,40,40,50,70,50,55,NA,NA,NA,NA,NA,Position
Will Klein,NA,SIRP,Pitcher,KCR,22,70,70,R,R,NA,NA,NA,NA,NA,NA,60,NA,60,NA,35,Pitcher
Will Stewart,NA,MIRP,Pitcher,MIA,25,50,50,L,L,NA,NA,NA,NA,NA,NA,40,60,NA,50,50,Pitcher
Will Wagner,NA,2B,Position,HOU,24,50,60,L,R,60,40,30,50,60,40,NA,NA,NA,NA,NA,Position
Will Wilson,NA,2B,Position,SFG,24,50,50,R,R,40,50,50,40,50,45,NA,NA,NA,NA,NA,Position
William Fleming,NA,SP,Pitcher,KCR,23,70,60,R,R,NA,NA,NA,NA,NA,NA,50,60,NA,40,55,Pitcher
"William, Jr. Bergolla",NA,SS,Position,PHI,17,40,40,L,R,60,40,40,60,60,55,NA,NA,NA,NA,NA,Position
