Name,Top100,Pos,Class,Org,Age,H,W,B,T,Hit,Game,Raw,Spd,Fld,Arm,FB,SL,CB,CH,CMD,Bio.Class
Jud Fabian,NA,CF,Position,BAL,21,"6' 1""",180,R,L,40,60,60,60,60,60,NA,NA,NA,NA,NA,Position
Julio Rodriguez,NA,SIRP,Pitcher,SFG,22,"6' 3""",180,R,R,NA,NA,NA,NA,NA,NA,60,NA,60,NA,40,Pitcher
Junior Caminero,NA,3B,Position,TBR,19,"6' 3""",180,R,R,50,60,60,40,50,60,NA,NA,NA,NA,NA,Position
Junior Perez,NA,RF,Position,OAK,21,"6' 1""",200,R,R,40,50,60,40,50,50,NA,NA,NA,NA,NA,Position
Junior Sanquintin,NA,3B,Position,CLE,20,"6' 0""",180,S,R,40,40,60,40,40,60,NA,NA,NA,NA,NA,Position
Justice Thompson,NA,CF,Position,CIN,22,"6' 4""",200,R,R,40,40,50,60,50,45,NA,NA,NA,NA,NA,Position
Justin Crawford,NA,CF,Position,PHI,18,"6' 3""",180,L,R,60,50,60,70,60,45,NA,NA,NA,NA,NA,Position
Justin Foscue,82,2B,Position,TEX,23,"6' 0""",210,R,R,50,50,60,30,30,30,NA,NA,NA,NA,NA,Position
Justin Sterner,NA,SIRP,Pitcher,TBR,25,"6' 1""",220,R,R,NA,NA,NA,NA,NA,NA,60,60,NA,NA,55,Pitcher
Justin Topa,NA,SIRP,Pitcher,MIL,31,"6' 4""",200,R,R,NA,NA,NA,NA,NA,NA,70,60,NA,NA,30,Pitcher
Justyn-Henry Malloy,NA,3B,Position,ATL,22,"6' 3""",210,R,R,50,40,50,40,50,30,NA,NA,NA,NA,NA,Position
Kade McClure,NA,SP,Pitcher,CHW,26,"6' 7""",230,R,R,NA,NA,NA,NA,NA,NA,60,60,50,NA,50,Pitcher
Kaden Polcovich,NA,2B,Position,SEA,23,"5' 9""",190,S,R,50,50,50,60,50,40,NA,NA,NA,NA,NA,Position
Kahlil Watson,NA,SS,Position,MIA,19,"5' 11""",170,L,R,40,60,60,60,50,45,NA,NA,NA,NA,NA,Position
Kala'i Rosario,NA,LF,Position,MIN,20,"6' 1""",220,R,R,40,60,60,40,50,55,NA,NA,NA,NA,NA,Position
Kameron Misner,NA,CF,Position,TBR,24,"6' 4""",220,L,L,40,50,60,60,60,55,NA,NA,NA,NA,NA,Position
Kamren James,NA,3B,Position,TBR,22,"6' 2""",200,R,R,50,50,50,50,60,60,NA,NA,NA,NA,NA,Position
Kasey Kalich,NA,SIRP,Pitcher,KCR,24,"6' 3""",220,R,R,NA,NA,NA,NA,NA,NA,60,60,NA,NA,35,Pitcher
Kelvin Caceres,NA,SIRP,Pitcher,LAA,22,"6' 1""",180,R,R,NA,NA,NA,NA,NA,NA,70,NA,60,NA,30,Pitcher
Kendall Simmons,NA,SS,Position,PHI,22,"6' 2""",180,R,R,40,60,70,50,50,55,NA,NA,NA,NA,NA,Position
Kendry Rojas,NA,SIRP,Pitcher,TOR,19,"6' 2""",190,L,L,NA,NA,NA,NA,NA,NA,60,NA,60,NA,45,Pitcher
Kenya Huggins,NA,SP,Pitcher,CIN,19,"6' 3""",220,R,R,NA,NA,NA,NA,NA,NA,50,60,NA,NA,40,Pitcher
Keoni Cavaco,NA,3B,Position,MIN,21,"6' 0""",200,R,R,40,60,60,60,50,55,NA,NA,NA,NA,NA,Position
Kervin Castro,NA,SIRP,Pitcher,CHC,23,"6' 0""",210,R,R,NA,NA,NA,NA,NA,NA,60,NA,60,NA,40,Pitcher
Kevin Alcantara,90,CF,Position,CHC,20,"6' 3""",190,R,R,40,60,70,50,50,55,NA,NA,NA,NA,NA,Position
Kevin Guerrero,NA,RF,Position,BAL,18,"6' 4""",190,R,R,60,50,60,50,60,60,NA,NA,NA,NA,NA,Position
Kevin Kopps,NA,SIRP,Pitcher,SDP,25,"6' 0""",200,R,R,NA,NA,NA,NA,NA,NA,30,60,NA,NA,60,Pitcher
Kevin Made,NA,SS,Position,CHC,19,"5' 10""",180,R,R,40,50,50,60,60,55,NA,NA,NA,NA,NA,Position
Kevin Parada,40,LF,Position,NYM,21,"6' 1""",200,R,R,60,60,60,40,40,45,NA,NA,NA,NA,NA,Position
Khalil Lee,NA,RF,Position,NYM,24,"5' 10""",200,L,L,40,50,60,60,60,60,NA,NA,NA,NA,NA,Position
Kody Clemens,NA,2B,Position,DET,26,"6' 1""",170,L,R,40,50,60,40,40,50,NA,NA,NA,NA,NA,Position
Korey Lee,NA,C,Catcher,HOU,24,"6' 2""",210,R,R,40,50,60,50,50,70,NA,NA,NA,NA,NA,Position
Korry Howell,NA,CF,Position,SDP,23,"6' 2""",180,R,R,40,40,50,70,60,45,NA,NA,NA,NA,NA,Position
Kristian Robinson,NA,RF,Position,ARI,21,"6' 3""",190,R,R,50,60,70,50,60,60,NA,NA,NA,NA,NA,Position
Kutter Crawford,NA,SP,Pitcher,BOS,26,"6' 1""",210,R,R,NA,NA,NA,NA,NA,NA,50,NA,60,NA,55,Pitcher
Ky Bush,NA,SIRP,Pitcher,LAA,22,"6' 6""",250,L,L,NA,NA,NA,NA,NA,NA,60,60,50,NA,40,Pitcher
Kyle Manzardo,NA,1B,Position,TBR,22,"6' 1""",200,L,R,70,40,50,40,50,NA,NA,NA,NA,NA,NA,Position
Kyle Nelson,NA,MIRP,Pitcher,ARI,26,"6' 1""",180,L,L,NA,NA,NA,NA,NA,NA,50,60,NA,NA,40,Pitcher
Kyle Stowers,NA,RF,Position,BAL,24,"6' 3""",200,L,L,40,60,60,50,60,60,NA,NA,NA,NA,NA,Position
Kyren Paris,NA,2B,Position,LAA,20,"6' 0""",170,R,R,60,30,50,70,50,40,NA,NA,NA,NA,NA,Position
Landen Roupp,NA,SP,Pitcher,SFG,23,"6' 2""",200,R,R,NA,NA,NA,NA,NA,NA,50,50,70,NA,60,Pitcher
Lawrence Butler,NA,1B,Position,OAK,22,"6' 3""",210,L,L,40,60,70,50,40,NA,NA,NA,NA,NA,NA,Position
Lazaro Montes,NA,RF,Position,SEA,17,"6' 4""",200,L,L,50,60,70,50,40,60,NA,NA,NA,NA,NA,Position
Leandro Arias,NA,SS,Position,BAL,17,"6' 1""",170,S,R,60,40,50,60,60,55,NA,NA,NA,NA,NA,Position
Lenyn Sosa,NA,2B,Position,CHW,22,"6' 0""",180,R,R,60,40,50,30,40,45,NA,NA,NA,NA,NA,Position
Leo Jimenez,NA,SS,Position,TOR,21,"5' 11""",170,R,R,70,30,40,50,50,55,NA,NA,NA,NA,NA,Position
Leonardo Bernal,NA,C,Catcher,STL,18,"6' 0""",200,S,R,50,40,50,40,60,55,NA,NA,NA,NA,NA,Position
Levi Kelly,NA,MIRP,Pitcher,ARI,23,"6' 4""",200,R,R,NA,NA,NA,NA,NA,NA,50,70,50,NA,35,Pitcher
Linse Carvajal,NA,SIRP,Pitcher,TBR,23,"6' 2""",170,R,R,NA,NA,NA,NA,NA,NA,60,60,NA,NA,45,Pitcher
Liover Peguero,65,SS,Position,PIT,21,"6' 1""",200,R,R,60,50,50,60,60,55,NA,NA,NA,NA,NA,Position
Lizandro Espinoza,NA,SS,Position,STL,19,"5' 7""",160,R,R,60,40,40,50,50,50,NA,NA,NA,NA,NA,Position
Logan Allen,NA,SP,Pitcher,CLE,23,"6' 0""",180,R,L,NA,NA,NA,NA,NA,NA,60,50,NA,NA,55,Pitcher
Logan Cerny,NA,CF,Position,HOU,22,"6' 1""",180,R,R,40,50,60,60,60,40,NA,NA,NA,NA,NA,Position
Logan Davidson,NA,SS,Position,OAK,24,"6' 3""",180,S,R,40,40,60,50,50,60,NA,NA,NA,NA,NA,Position
Logan O'Hoppe,67,C,Catcher,LAA,22,"6' 2""",180,R,R,60,50,60,30,50,50,NA,NA,NA,NA,NA,Position
Logan Tanner,NA,C,Catcher,CIN,21,"6' 1""",220,R,R,50,60,60,30,50,40,NA,NA,NA,NA,NA,Position
Lolo Sanchez,NA,CF,Position,PIT,23,"5' 11""",170,R,R,60,50,50,60,60,55,NA,NA,NA,NA,NA,Position
Lonnie White Jr.,NA,CF,Position,PIT,19,"6' 3""",210,R,R,40,50,60,70,60,50,NA,NA,NA,NA,NA,Position
Luca Tresh,NA,C,Catcher,KCR,22,"6' 0""",190,R,R,40,50,50,40,40,60,NA,NA,NA,NA,NA,Position
Lucas Erceg,NA,SIRP,Pitcher,MIL,27,"6' 3""",200,L,R,NA,NA,NA,NA,NA,NA,70,70,NA,NA,40,Pitcher
Lucas Jacobsen,NA,SIRP,Pitcher,TEX,27,"6' 5""",190,L,L,NA,NA,NA,NA,NA,NA,60,60,NA,NA,40,Pitcher
Lucius Fox,NA,SS,Position,WSN,25,"6' 1""",180,S,R,40,30,40,70,50,55,NA,NA,NA,NA,NA,Position
Luis Baez,NA,RF,Position,HOU,18,"6' 1""",200,R,R,50,60,60,40,50,55,NA,NA,NA,NA,NA,Position
Luis Barrera,NA,CF,Position,OAK,26,"6' 0""",200,L,L,50,30,50,70,50,70,NA,NA,NA,NA,NA,Position
Luis Campusano,NA,C,Catcher,SDP,23,"6' 0""",230,R,R,50,50,60,40,50,55,NA,NA,NA,NA,NA,Position
Luis Frias,NA,SIRP,Pitcher,ARI,24,"6' 3""",240,R,R,NA,NA,NA,NA,NA,NA,60,50,50,NA,40,Pitcher
Luis Garcia,NA,SS,Position,PHI,21,"5' 11""",170,S,R,60,40,50,60,60,60,NA,NA,NA,NA,NA,Position
Luis Matos,NA,CF,Position,SFG,20,"5' 11""",180,R,R,60,50,60,60,50,50,NA,NA,NA,NA,NA,Position
Luis Mendez,NA,SS,Position,COL,19,"5' 11""",160,L,R,60,40,40,60,60,60,NA,NA,NA,NA,NA,Position
Luis Meza,NA,C,Catcher,TOR,17,"5' 11""",180,R,R,50,50,50,30,50,55,NA,NA,NA,NA,NA,Position
Luis Toribio,NA,3B,Position,SFG,21,"6' 1""",210,L,R,50,60,60,30,40,55,NA,NA,NA,NA,NA,Position
Luis Verdugo,NA,SS,Position,CHC,21,"6' 2""",160,R,R,40,40,50,50,60,60,NA,NA,NA,NA,NA,Position
Luis Vizcaino,NA,SP,Pitcher,MIA,21,"6' 4""",200,R,R,NA,NA,NA,NA,NA,NA,50,NA,70,NA,50,Pitcher
Luisangel Acuna,NA,2B,Position,TEX,20,"5' 10""",160,R,R,50,50,50,60,50,55,NA,NA,NA,NA,NA,Position
Luke Gold,NA,2B,Position,DET,21,"6' 0""",210,R,R,50,50,60,40,40,30,NA,NA,NA,NA,NA,Position
Luke Little,NA,SIRP,Pitcher,CHC,21,"6' 8""",220,L,L,NA,NA,NA,NA,NA,NA,70,60,NA,NA,35,Pitcher
Luke Waddell,NA,2B,Position,ATL,24,"5' 9""",180,L,R,70,30,30,40,50,30,NA,NA,NA,NA,NA,Position
Maddux Bruns,NA,SP,Pitcher,LAD,20,"6' 2""",210,L,L,NA,NA,NA,NA,NA,NA,60,60,70,NA,45,Pitcher
Madison Jeffrey,NA,SIRP,Pitcher,LAD,22,"6' 0""",190,L,R,NA,NA,NA,NA,NA,NA,60,NA,60,NA,40,Pitcher
Madison Santos,NA,CF,Position,NYY,22,"5' 10""",160,L,R,50,40,50,70,60,55,NA,NA,NA,NA,NA,Position
Maikel Garcia,NA,SS,Position,KCR,22,"6' 0""",140,R,R,60,30,40,50,60,60,NA,NA,NA,NA,NA,Position
Maikol Escotto,NA,2B,Position,PIT,20,"5' 11""",180,R,R,50,60,60,50,50,60,NA,NA,NA,NA,NA,Position
Maikol Hernandez,NA,SS,Position,BAL,18,"6' 3""",180,R,R,50,50,50,40,50,60,NA,NA,NA,NA,NA,Position
Malcom Nunez,NA,DH,Position,PIT,21,"5' 11""",200,R,R,60,60,60,20,20,55,NA,NA,NA,NA,NA,Position
Manuel Beltre,NA,SS,Position,TOR,18,"5' 11""",160,R,R,60,40,50,60,50,50,NA,NA,NA,NA,NA,Position
Manuel Pena,NA,3B,Position,ARI,18,"6' 2""",180,L,R,50,60,60,40,50,50,NA,NA,NA,NA,NA,Position
Manuel Sequera,NA,2B,Position,DET,19,"6' 1""",170,R,R,40,50,60,30,50,50,NA,NA,NA,NA,NA,Position
Marc Church,NA,SIRP,Pitcher,TEX,21,"6' 3""",190,R,R,NA,NA,NA,NA,NA,NA,70,60,NA,NA,55,Pitcher
Marcelo Mayer,8,SS,Position,BOS,19,"6' 3""",190,L,R,60,60,60,40,50,60,NA,NA,NA,NA,NA,Position
Marco Luciano,17,SS,Position,SFG,20,"6' 2""",210,R,R,60,60,70,50,40,50,NA,NA,NA,NA,NA,Position
Marcos Cabrera,NA,3B,Position,NYY,20,"6' 3""",190,R,R,40,60,60,40,50,60,NA,NA,NA,NA,NA,Position
Marcos Castanon,NA,2B,Position,SDP,23,"6' 0""",200,R,R,60,40,50,30,40,40,NA,NA,NA,NA,NA,Position
Marcus Lee Sang,NA,RF,Position,PHI,21,"6' 0""",200,L,L,50,50,50,50,50,60,NA,NA,NA,NA,NA,Position
Mario Feliciano,NA,C,Catcher,MIL,23,"6' 1""",200,R,R,50,40,60,30,40,55,NA,NA,NA,NA,NA,Position
Mark Kolozsvary,NA,C,Catcher,CIN,26,"5' 8""",180,R,R,40,40,50,40,50,45,NA,NA,NA,NA,NA,Position
Mark Vientos,NA,1B,Position,NYM,22,"6' 4""",200,R,R,40,60,70,40,50,50,NA,NA,NA,NA,NA,Position
Mason Martin,NA,1B,Position,PIT,23,"6' 0""",220,L,R,40,60,70,40,50,40,NA,NA,NA,NA,NA,Position
Masyn Winn,54,SS,Position,STL,20,"5' 10""",180,R,R,60,50,60,60,50,80,NA,NA,NA,NA,NA,Position
Mat Olsen,NA,SIRP,Pitcher,SFG,22,"5' 11""",180,R,R,NA,NA,NA,NA,NA,NA,60,60,60,NA,40,Pitcher
Matheu Nelson,NA,C,Catcher,CIN,23,"5' 11""",220,R,R,40,50,60,30,40,55,NA,NA,NA,NA,NA,Position
Matt Dyer,NA,C,Catcher,TBR,24,"6' 4""",180,R,R,30,40,60,60,40,60,NA,NA,NA,NA,NA,Position
Matt Fraizer,NA,CF,Position,PIT,24,"6' 3""",220,L,R,50,50,50,60,50,45,NA,NA,NA,NA,NA,Position
Matt McLain,76,SS,Position,CIN,23,"5' 10""",180,R,R,60,40,50,60,50,50,NA,NA,NA,NA,NA,Position
Matt Mervis,NA,1B,Position,CHC,24,"6' 4""",220,L,L,40,50,60,30,50,NA,NA,NA,NA,NA,NA,Position
Matt Wallner,NA,DH,Position,MIN,24,"6' 4""",220,L,R,40,60,70,40,30,70,NA,NA,NA,NA,NA,Position
Matthew Lugo,NA,SS,Position,BOS,21,"6' 1""",190,R,R,50,40,50,60,50,55,NA,NA,NA,NA,NA,Position
Max Bain,NA,SP,Pitcher,CHC,26,"6' 5""",240,R,R,NA,NA,NA,NA,NA,NA,60,50,60,NA,40,Pitcher
Max Ferguson,NA,2B,Position,BOS,22,"6' 1""",180,L,R,40,30,30,70,60,45,NA,NA,NA,NA,NA,Position
Max Muncy,NA,SS,Position,OAK,19,"6' 0""",180,R,R,50,60,60,50,50,50,NA,NA,NA,NA,NA,Position
Max Wagner,NA,3B,Position,BAL,20,"6' 0""",220,R,R,50,50,60,50,60,60,NA,NA,NA,NA,NA,Position
Maximo Acosta,NA,SS,Position,TEX,19,"5' 9""",170,R,R,60,40,50,50,50,50,NA,NA,NA,NA,NA,Position
Michael Busch,45,2B,Position,LAD,24,"6' 0""",210,L,R,60,60,60,50,40,30,NA,NA,NA,NA,NA,Position
Michael Guldberg,NA,CF,Position,OAK,23,"6' 0""",170,R,R,50,40,40,60,60,55,NA,NA,NA,NA,NA,Position
Michael Massey,NA,2B,Position,KCR,24,"6' 0""",190,L,R,60,40,50,50,60,40,NA,NA,NA,NA,NA,Position
Michael Toglia,NA,1B,Position,COL,23,"6' 4""",200,S,L,40,50,60,30,60,55,NA,NA,NA,NA,NA,Position
Michel Otanez,NA,SIRP,Pitcher,NYM,25,"6' 3""",220,R,R,NA,NA,NA,NA,NA,NA,70,60,NA,NA,35,Pitcher
Mickey Moniak,NA,CF,Position,LAA,24,"6' 2""",200,L,R,50,40,50,60,50,50,NA,NA,NA,NA,NA,Position
Miguel Amaya,NA,C,Catcher,CHC,23,"6' 1""",230,R,R,50,40,50,30,60,50,NA,NA,NA,NA,NA,Position
Miguel Bleis,NA,RF,Position,BOS,18,"6' 2""",170,R,R,50,60,60,50,50,55,NA,NA,NA,NA,NA,Position
Miguel Hiraldo,NA,3B,Position,TOR,21,"5' 11""",170,R,R,50,50,60,40,50,55,NA,NA,NA,NA,NA,Position
Miguel Ullola,NA,SIRP,Pitcher,HOU,20,"6' 1""",180,R,R,NA,NA,NA,NA,NA,NA,60,60,NA,NA,40,Pitcher
Miguel Vargas,44,3B,Position,LAD,22,"6' 3""",200,R,R,60,50,50,40,40,45,NA,NA,NA,NA,NA,Position
Mike Siani,NA,CF,Position,CIN,23,"5' 11""",190,L,L,50,30,50,60,70,60,NA,NA,NA,NA,NA,Position
Mikey Romero,NA,2B,Position,BOS,18,"6' 1""",180,L,R,60,50,50,50,40,50,NA,NA,NA,NA,NA,Position
Milan Tolentino,NA,SS,Position,CLE,20,"6' 1""",180,L,R,40,30,50,60,60,55,NA,NA,NA,NA,NA,Position
Miles Mastrobuoni,NA,SS,Position,TBR,26,"5' 11""",180,L,R,60,30,30,50,40,NA,NA,NA,NA,NA,NA,Position
Misael Urbina,NA,LF,Position,MIN,20,"6' 0""",180,R,R,60,50,50,50,50,45,NA,NA,NA,NA,NA,Position
Mishael Deson,NA,LF,Position,BAL,20,"6' 5""",180,R,R,60,50,60,30,50,45,NA,NA,NA,NA,NA,Position
Mitchell Stumpo,NA,SIRP,Pitcher,ARI,26,"6' 2""",200,R,R,NA,NA,NA,NA,NA,NA,60,60,NA,NA,35,Pitcher
Moises Gomez,NA,RF,Position,STL,23,"5' 11""",200,R,R,40,50,60,40,40,55,NA,NA,NA,NA,NA,Position
Morgan McSweeney,NA,SIRP,Pitcher,BAL,24,"6' 4""",210,R,R,NA,NA,NA,NA,NA,NA,60,60,NA,NA,40,Pitcher
Nasim Nunez,NA,SS,Position,MIA,21,"5' 9""",160,S,R,40,40,50,60,70,60,NA,NA,NA,NA,NA,Position
Natanael Garabitos,NA,SIRP,Pitcher,SEA,22,"6' 0""",180,R,R,NA,NA,NA,NA,NA,NA,60,60,NA,NA,35,Pitcher
Natanael Santana,NA,RF,Position,LAA,21,"6' 3""",190,R,R,40,60,70,60,50,50,NA,NA,NA,NA,NA,Position
Nate Eaton,NA,3B,Position,KCR,25,"5' 11""",180,R,R,40,40,50,60,50,80,NA,NA,NA,NA,NA,Position
Nathanael Heredia,NA,SIRP,Pitcher,STL,21,"6' 3""",190,L,L,NA,NA,NA,NA,NA,NA,60,60,NA,NA,40,Pitcher
Naysbel Marcano,NA,C,Catcher,BOS,20,"6' 0""",190,R,R,50,40,50,20,60,60,NA,NA,NA,NA,NA,Position
Nazier Mule,NA,SIRP,Pitcher,CHC,17,"6' 3""",210,R,R,30,50,60,60,60,NA,NA,NA,NA,NA,NA,Pitcher
Nelson Quiroz,NA,C,Catcher,LAD,20,"5' 8""",190,S,R,50,30,40,30,40,40,NA,NA,NA,NA,NA,Position
Nelson Velazquez,NA,RF,Position,CHC,23,"6' 0""",190,R,R,40,50,60,40,60,60,NA,NA,NA,NA,NA,Position
Neraldo Catalina,NA,SIRP,Pitcher,TBR,22,"6' 6""",200,R,R,NA,NA,NA,NA,NA,NA,70,60,NA,NA,35,Pitcher
Nerwilian Cedeno,NA,SS,Position,SDP,20,"5' 9""",180,S,R,50,40,50,60,50,45,NA,NA,NA,NA,NA,Position
Neyfy Castillo,NA,1B,Position,ARI,21,"6' 3""",200,R,R,40,60,60,40,50,45,NA,NA,NA,NA,NA,Position
Nic Enright,NA,SIRP,Pitcher,CLE,25,"6' 3""",200,R,R,NA,NA,NA,NA,NA,NA,50,NA,60,NA,45,Pitcher
Nicio Rodriguez,NA,SIRP,Pitcher,NYY,22,"6' 3""",180,R,R,NA,NA,NA,NA,NA,NA,60,60,NA,NA,45,Pitcher
Nick Allen,NA,SS,Position,OAK,23,"5' 8""",170,R,R,50,30,30,60,70,60,NA,NA,NA,NA,NA,Position
Nick Decker,NA,RF,Position,BOS,22,"6' 0""",210,L,L,40,50,60,50,50,50,NA,NA,NA,NA,NA,Position
Nick Fortes,NA,C,Catcher,MIA,25,"6' 0""",210,R,R,60,40,40,40,50,55,NA,NA,NA,NA,NA,Position
Nick Gonzales,97,2B,Position,PIT,23,"5' 10""",200,R,R,50,60,60,60,50,45,NA,NA,NA,NA,NA,Position
Nick Loftin,NA,CF,Position,KCR,23,"6' 1""",180,R,R,60,40,50,60,60,60,NA,NA,NA,NA,NA,Position
Nick Meyer,NA,C,Catcher,NYM,25,"6' 1""",200,R,R,50,30,40,30,60,60,NA,NA,NA,NA,NA,Position
Nick Nastrini,NA,SIRP,Pitcher,LAD,22,"6' 3""",220,R,R,NA,NA,NA,NA,NA,NA,60,60,60,NA,40,Pitcher
Nick Pratto,NA,1B,Position,KCR,23,"6' 1""",220,L,L,40,70,60,40,60,60,NA,NA,NA,NA,NA,Position
Nick Snyder,NA,SIRP,Pitcher,TEX,26,"6' 4""",190,R,R,NA,NA,NA,NA,NA,NA,50,60,NA,NA,40,Pitcher
Nick Yorke,NA,2B,Position,BOS,20,"6' 0""",200,R,R,60,50,50,50,40,30,NA,NA,NA,NA,NA,Position
Nicoly Pina,NA,SIRP,Pitcher,PHI,22,"6' 3""",200,R,R,NA,NA,NA,NA,NA,NA,60,60,NA,NA,40,Pitcher
Nikau Pouaka-Grego,NA,2B,Position,PHI,17,"5' 10""",180,L,R,60,30,40,50,50,45,NA,NA,NA,NA,NA,Position
Niko Kavadas,NA,DH,Position,BOS,23,"6' 1""",240,L,R,50,60,70,30,50,40,NA,NA,NA,NA,NA,Position
Noah Dean,NA,SIRP,Pitcher,BOS,21,"6' 2""",220,L,L,NA,NA,NA,NA,NA,NA,60,60,NA,NA,40,Pitcher
Noah Miller,NA,SS,Position,MIN,19,"6' 0""",180,S,R,60,50,50,40,50,50,NA,NA,NA,NA,NA,Position
Noelvi Marte,18,SS,Position,CIN,20,"6' 1""",200,R,R,50,60,70,60,50,60,NA,NA,NA,NA,NA,Position
Nolan Jones,NA,RF,Position,CLE,24,"6' 4""",220,L,R,40,60,70,40,50,70,NA,NA,NA,NA,NA,Position
Oliver Ortega,NA,SIRP,Pitcher,LAA,25,"6' 0""",160,R,R,NA,NA,NA,NA,NA,NA,60,NA,50,NA,40,Pitcher
Omar Florentino,NA,SS,Position,KCR,20,"5' 9""",140,S,R,50,30,40,60,60,50,NA,NA,NA,NA,NA,Position
Onil Perez,NA,C,Catcher,SFG,19,"6' 1""",190,R,R,50,50,50,30,50,NA,NA,NA,NA,NA,NA,Position
Orelvis Martinez,73,3B,Position,TOR,20,"6' 1""",200,R,R,50,60,60,40,50,55,NA,NA,NA,NA,NA,Position
Orlando Martinez,NA,LF,Position,LAA,24,"6' 0""",180,L,L,50,50,50,50,60,55,NA,NA,NA,NA,NA,Position
Oscar Colas,99,RF,Position,CHW,23,"6' 1""",210,L,L,50,60,60,40,50,55,NA,NA,NA,NA,NA,Position
Osiris Johnson,NA,CF,Position,MIA,21,"6' 1""",210,R,R,40,50,60,50,50,50,NA,NA,NA,NA,NA,Position
Osleivis Basabe,NA,2B,Position,TBR,21,"6' 1""",160,R,R,60,40,50,60,50,55,NA,NA,NA,NA,NA,Position
Oswald Peraza,53,SS,Position,NYY,22,"6' 0""",180,R,R,60,50,50,60,60,55,NA,NA,NA,NA,NA,Position
Oswaldo Cabrera,NA,2B,Position,NYY,23,"5' 10""",160,S,R,50,50,50,40,50,50,NA,NA,NA,NA,NA,Position
Otto Lopez,NA,2B,Position,TOR,23,"5' 10""",160,R,R,60,30,50,60,50,30,NA,NA,NA,NA,NA,Position
Owen Caissie,NA,LF,Position,CHC,20,"6' 3""",220,L,R,40,60,70,30,50,60,NA,NA,NA,NA,NA,Position
Owen Kellington,NA,SP,Pitcher,PIT,19,"6' 3""",190,R,R,NA,NA,NA,NA,NA,NA,50,NA,60,NA,50,Pitcher
Owen Murphy,NA,SP,Pitcher,ATL,18,"6' 1""",190,R,R,NA,NA,NA,NA,NA,NA,60,60,60,NA,55,Pitcher
Parker Meadows,NA,CF,Position,DET,22,"6' 5""",200,L,R,40,50,60,60,50,60,NA,NA,NA,NA,NA,Position
Patrick Bailey,NA,C,Catcher,SFG,23,"6' 2""",190,S,R,60,40,50,30,50,45,NA,NA,NA,NA,NA,Position
Payton Henry,NA,C,Catcher,MIA,25,"6' 2""",220,R,R,40,50,60,30,50,50,NA,NA,NA,NA,NA,Position
Pedro Leon,NA,CF,Position,HOU,24,"5' 9""",200,R,R,40,50,60,60,50,70,NA,NA,NA,NA,NA,Position
Pedro Pineda,NA,CF,Position,OAK,18,"5' 10""",190,R,R,50,60,60,50,50,60,NA,NA,NA,NA,NA,Position
Penn Murfee,NA,SIRP,Pitcher,SEA,28,"6' 2""",200,R,R,NA,NA,NA,NA,NA,NA,30,50,NA,NA,60,Pitcher
Pete Crow-Armstrong,31,CF,Position,CHC,20,"6' 1""",180,L,L,40,50,50,60,70,55,NA,NA,NA,NA,NA,Position
Petey Halpin,NA,CF,Position,CLE,20,"6' 0""",180,L,R,60,40,50,60,60,60,NA,NA,NA,NA,NA,Position
Peyton Burdick,NA,CF,Position,MIA,25,"6' 0""",210,R,R,40,60,70,60,50,60,NA,NA,NA,NA,NA,Position
Peyton Graham,NA,SS,Position,DET,21,"6' 4""",180,R,R,40,50,60,50,60,70,NA,NA,NA,NA,NA,Position
PJ Poulin,NA,SIRP,Pitcher,COL,26,"6' 1""",200,R,L,NA,NA,NA,NA,NA,NA,50,50,NA,NA,60,Pitcher
Po-Yu Chen,NA,SP,Pitcher,PIT,20,"6' 2""",200,R,R,NA,NA,NA,NA,NA,NA,40,NA,50,NA,60,Pitcher
R.J. Dabovich,NA,SIRP,Pitcher,SFG,23,"6' 3""",220,R,R,NA,NA,NA,NA,NA,NA,70,NA,60,NA,40,Pitcher
Randel Clemente,NA,SIRP,Pitcher,STL,20,"6' 3""",170,R,R,NA,NA,NA,NA,NA,NA,60,60,NA,NA,40,Pitcher
Rayne Doncon,NA,2B,Position,LAD,18,"6' 2""",180,R,R,60,60,60,40,50,40,NA,NA,NA,NA,NA,Position
Rece Hinds,NA,RF,Position,CIN,21,"6' 4""",220,R,R,40,60,70,40,50,60,NA,NA,NA,NA,NA,Position
Reed Trimble,NA,CF,Position,BAL,22,"6' 0""",180,S,R,40,50,60,60,60,55,NA,NA,NA,NA,NA,Position
Reggie Crawford,NA,SIRP,Pitcher,SFG,21,"6' 4""",240,L,L,NA,NA,NA,NA,NA,NA,70,60,NA,NA,35,Pitcher
Reginald Preciado,NA,3B,Position,CHC,19,"6' 3""",190,S,R,40,60,60,40,50,45,NA,NA,NA,NA,NA,Position
Reidis Sena,NA,SIRP,Pitcher,BOS,21,"5' 10""",160,R,R,NA,NA,NA,NA,NA,NA,60,50,NA,NA,35,Pitcher
Rene Pinto,NA,C,Catcher,TBR,25,"5' 10""",220,R,R,40,50,50,20,40,55,NA,NA,NA,NA,NA,Position
Ricardo Cabrera,NA,2B,Position,CIN,17,"6' 0""",180,R,R,60,50,50,50,50,40,NA,NA,NA,NA,NA,Position
Ricardo Genoves,NA,C,Catcher,SFG,23,"6' 2""",250,R,R,40,50,60,20,60,60,NA,NA,NA,NA,NA,Position
Richie Palacios,NA,DH,Position,CLE,25,"5' 9""",160,L,R,60,40,40,60,20,30,NA,NA,NA,NA,NA,Position
